followers_count,following_count,tweet_count,listed_count
4379027,338,211821,21971
192463,1514,30629,2383
414887,12113,46307,1629
708760,1662,21720,2286
13898735,93,491506,48741
1231936,1421,31602,8911
1177035,79,6737,565
40444,1058,7307,1081
4530828,4459,45801,2694
69576,2275,6610,638
143844,3956,236760,2929
17471345,488,384687,65501
9040701,625,73075,8860
19157193,1714,426717,106504
11778,4212,975,571
212528,345,31409,390
386521,2529,43063,2179
21333,677,10863,159
61748,2293,35480,1265
131902837,583379,16473,221699
117850,576,8395,789
1201742,2250,621444,3306
5170,1966,16765,124
730600,29302,203826,5442
63955,6222,26360,103
4405719,459,5720,10301
58045179,1104,373140,154319
9462,9215,8627,7
869693,4308,207908,784
5908194,300,17907,22469
125904,183,66154,234
169127,229,7564,806
286152,16727,502509,269
9302880,776,22335,9096
1224275,408,7873,3243
269320,2484,41340,3233
455569,1487,94223,3992
600868,4201,283160,3780
91121,841,22524,2178
601422,245,3999,162
309070,1502,93711,12364
92424,3227,59937,2743
24270,94,62055,551
61290,115,21394,523
1403371,107,5255,249
4362823,296,1013998,29064
823,694,712,12
6038392,244,1020880,6579
16159,7101,68294,79
867128,482,24610,2562
63042056,121,77774,193046
2742799,1290,238489,9878
8238625,1392,796302,66369
2721909,2228,448484,13634
1270056,7911,41911,9199
5609822,669,323084,3811
19755,3252,25263,230
6915233,0,557138,6101
4665556,854,496202,38225
1549439,71,18948,3610
35393,6440,22912,272
44318,823,29470,1133
101,1,25055,0
8929436,67764,230373,70162
358999,5563,105219,5265
880866,7528,362296,7221
9985008,1429,53680,9475
319042,462,79916,2528
1073665,88728,305212,4636
49221,442,1866,729
21322,5021,78454,348
3140133,33,6890,7228
326402,7235,130679,3614
440405,3534,20425,5080
19712,2423,25628,374
4632587,1628,361462,43596
7730,75,750,110
1048423,401,42064,363
12616497,172,16557,7170
91603,208,1411,195
1781236,943,128765,7782
2898370,47,4150,7306
20574204,279,6152,4553
867128,482,24610,2562
17059849,14,936564,14161
123564,22210,153063,1097
1697476,251,173078,5504
269802,98597,47602,1364
824,305,2802,20
5837752,10,18634,20168
97306,2781,339785,2509
238917,1777,53225,1516
1519246,542,444693,580
461440,1494,52242,4754
221275,244,194140,1139
168283,1469,155532,2439
278099,278,8924,2854
1390672,8658,23780,4549
24688,2178,28847,669
488332,5999,22508,1909
455608,3571,103718,4043
71288,554,25481,227
28061,28518,331725,27
10217364,1556,18151,23714
49994716,3,37972,146689
1209331,2974,34165,11738
237313,6376,124509,1334
223363,7695,20074,806
17471402,488,384687,65504
5908219,300,17907,22468
2325179,608,296904,26550
17857431,5137,389715,62215
22231,2030,8874,415
23380,1931,2938,29
968698,65112,332514,3190
22623201,0,1142,53604
4405720,459,5720,10301
37889,8800,57514,83
52896900,878,471199,215270
101030,1802,71884,1228
61164,862,19217,926
22457,1075,120177,21
469946,548,33858,6835
1691938,5716,269050,18728
293622,1324,10859,1218
111410,1952,59658,1657
2788793,964,18837,8329
26895,3432,48655,289
3409821,24097,22774,14488
1622,4989,36222,49
136,396,5899,4
58045125,1104,373140,154328
330165,2151,13546,1137
8618448,590,335158,55916
63042131,121,77774,193047
8407,110,8719,98
21114,2218,27275,410
8618448,590,335158,55916
32796,3697,41064,738
85837,1418,12100,1677
155248,1484,27504,1788
4493,1214,81582,8
17378,9445,42394,23
3219,440,18975,24
8132731,1638,45125,17677
20350,1872,87772,257
2550361,4458,35136,8535
4362825,296,1013998,29066
55731,10373,294267,44
272557,1628,102221,3915
3695229,413,709311,35365
7965308,2027,148003,17265
10851,394,29878,222
4148387,170,645022,1929
18540,1774,36978,1081
8329122,1062,974068,8213
113679,623,4944,447
596112,38043,11605,385
115072,63075,233366,783
301033,351,602460,4042
278097,278,8924,2855
6038401,244,1020880,6579
7725,1053,4036,255
71689,597,10061,1324
2574899,775,375610,8396
7075440,515,9617,19890
4362825,296,1013998,29066
452987,31180,126764,1412
17425,1814,6490,402
6849008,4315,110434,8147
508351,2675,115910,5091
242493,502,8186,2172
1500575,347,317239,5516
37998,7652,43093,183
1219590,13,22382,14752
1178919,488,256505,6313
549632,460,97862,4002
314657,15631,226344,3295
175654,118999,443280,185
5061,1355,4835,3
4244933,1392,374876,32055
22395,2024,65693,1198
160223,535,122334,3405
3578,1692,10123,50
25265474,226,32739,7197
8287346,172795,573266,13618
3464,4974,39699,16
19474,4765,34967,199
371211,489,18587,5010
319036,462,79916,2528
2026847,1183,352171,13287
549632,460,97862,4002
13898703,93,491506,48743
53966,321,13791,461
13898743,93,491506,48741
91476795,115,17714,93729
309994,2082,14210,4119
18850,4169,22715,541
9674187,542,106902,84109
44458,7681,20003,35
32637,32651,52168,33
4665556,854,496211,38228
133774,53729,51555,268
16049,1468,21166,70
1645871,375,616293,2909
1562606,1424,19481,7266
46905,2060,69268,474
1365984,196,14638,603
8929399,67764,230373,70162
4362825,296,1013998,29066
306207,191,38420,2678
2431927,616,30298,8170
4405788,459,5720,10300
1298,205,4207,20
95821,6298,62443,2735
31349,507,9009,342
1236983,353,101065,7558
82440,916,10316,649
1449613,3473,53726,4036
13460,2186,11305,179
1272068,794,41732,7719
2367,927,68526,9
876342,439,4571,879
795181,7355,228114,14223
111409,1952,59658,1657
19058,1814,3538,195
63042235,121,77774,193048
502852,3271,10971,3334
114919,1065,7145,495
762781,75,10701,9992
1318619,791,81128,9474
577689,2268,110487,2916
25558789,11,24081,18004
2430886,1490,159500,21257
25558874,11,24081,18001
7965311,2027,148003,17265
487017,2829,46221,6042
170315,2174,18588,1070
81238,5319,50135,303
867127,482,24610,2562
3596175,11,18506,991
1588078,110,158847,9290
17471425,488,384688,65503
8329133,1062,974069,8215
12730,1849,14122,63
6915291,0,557140,6101
6915265,0,557141,6101
34671599,14655,11673,86765
2550392,4458,35136,8535
4738751,911,374479,37011
215110,5434,42280,3112
1073661,88729,305212,4636
77478,1530,225367,532
787101,2807,14188,3444
58045383,1104,373140,154320
138681,4245,20507,3651
137303,782,9307,3345
7075467,515,9617,19891
314694,9759,143929,246
55039,60,708,58
643377,1504,91240,1778
2229363,0,11182,13149
164522,5227,57034,4405
3387,3248,12832,51
721676,10815,64146,8457
845540,29112,93814,3817
6244247,670,774616,8848
26983,1622,10588,471
4713300,716,399666,5173
11559,3448,54660,30
1198262,463,114667,18116
369121,5660,13169,2621
424838,204,18553,1415
96720,1420,34903,920
2487109,1070,21456,8520
14339,102,1397,58
3409828,24097,22774,14488
357109,952,216320,5439
44092,1344,78630,1936
31689,1397,25302,49
9099600,1857,338065,50526
817658,782,373903,11142
309994,2082,14210,4118
867181,482,24610,2562
1701,334,31097,1
8266,348,11054,21
84288,2638,35716,1561
15566544,1471,20631,23992
27581,631,4494,195
1452507,1076,17578,12209
474107,479,7087,1950
36012,2333,82414,744
10574596,20,95891,17600
120660,3,3174,156
8618465,590,335158,55916
30830,183,31942,415
164799,1715,6542,2153
1697473,251,173079,5504
769520,759,6340,2208
7652,1120,42052,84
1598189,1391,27477,5160
293623,1324,10859,1218
36453467,18,345720,131152
592602,1836,163781,778
501389,1287,14088,2832
124612,2506,28532,1449
425688,2997,47383,1257
2574901,775,375611,8396
3425485,21,12988,586
1318644,791,81128,9473
8200,3023,5236,228
596104,38046,11605,385
246668,2885,33452,1157
3094846,686,419329,21674
7965329,2027,148003,17268
229035,550,10410,527
441118,1765,9788,1146
1814,3473,1826,26
1844226,2965,10103,4815
33790,28729,347051,46
659481,459,95331,7031
2930536,1618,49390,11702
509525,3406,298366,4760
34147514,48,8195,39064
1194,2136,1391,2
1584365,3104,76649,3274
442101,859,5151,7488
54988,24638,95815,131
5082785,2191,522059,3226
159514,290,62689,740
616794,570,77157,975
54121,40292,871517,198
2042388,183,15785,10894
1995070,22486,15411,9445
680645,25,16788,534
670053,1057,118259,6738
2286847,8,12670,1098
309995,2082,14210,4119
1103753,2588,21669,3773
1562620,1424,19481,7266
1358368,358,9617,608
759089,1461,437160,3168
237785,42917,203173,1178
269807,98597,47603,1363
27875,27507,58018,23
52897051,878,471199,215269
237313,6376,124509,1335
2457468,257,12851,2297
94232,122,10643,540
34223,37433,9501,37
25558788,11,24081,18004
159958,1129,101981,1886
721676,10815,64146,8457
2035129,611,157598,20255
2761079,3782,8030,7866
3931032,7056,432184,35570
58045333,1104,373140,154329
4213742,675,147823,2910
769520,759,6340,2208
11214570,1752,69288,35059
899700,17,115113,9962
22069,2072,11949,273
209843,1597,21196,2268
4713341,716,399666,5172
838515,3248,444607,3071
458242,1694,34796,3407
81322,4054,48209,1896
49260,1662,218668,131
42109,4447,49862,635
99776,46116,9350,173
2169162,377,224308,6965
524005,360,11118,3584
15265,14390,13014,53
2140050,109,4871,8377
237793,42937,203173,1178
28994,5620,144053,729
857337,245,248579,19386
711396,5506,21437,4931
9339,191,30805,17
199078,598,59944,4146
61016,55424,524422,41
289455,132,1909,609
147516,1525,11973,3918
960713,3261,179278,5712
65115,315,51468,99
8512,3066,8140,218
88698,3274,10163,710
454476,1970,14137,691
1291249,358,27499,9798
4914629,3,56655,21720
2080,220,539,4
9099617,1857,338065,50525
1272175,859,580037,2275
331013,18235,167994,5322
36453331,18,345720,131152
282215,2030,8721,941
331325,3471,48960,4374
10393,59,6275,20
52897053,878,471200,215269
202373,222,6302,923
384130,1519,21621,4017
1500576,347,317240,5516
3622747,410,899429,4709
8618470,590,335158,55916
3343956,10478,257213,25480
77335,1998,55759,1025
48551,47024,14954,22
2965,4494,41763,34
10469537,1060,745920,69123
88259,6235,66081,2822
619773,987,325556,3556
1589805,57162,78508,1407
1923577,116,48239,951
451643,420,14050,326
377522,10629,7339,1638
434157,5920,78849,1326
10469537,1060,745920,69123
58045342,1104,373140,154329
36453305,18,345720,131158
5283,297,1036,137
300757,659,136637,2605
8618483,590,335158,55919
3777,407,328,96
35831,17809,9231,134
310991,6148,43610,3920
95046,887,41342,434
101093,556,47905,586
6096540,266,128355,2067
7765228,23,522219,30011
1073629,88727,305212,4636
4629228,98,22539,36448
13730267,369,273574,48165
1187,1042,175,17
315497,569,80563,1600
43354,5410,6328,188
242499,502,8186,2172
51704,5838,31122,697
9099604,1857,338065,50526
2361929,2,5801,4762
36686,965,21525,878
15803759,6821,318037,104337
18445,2424,52924,27
623624,170,13149,184
230560,1029,22437,617
4179162,691,42523,3458
180435,1946,77976,909
13898797,93,491506,48741
58045410,1104,373140,154320
2140050,109,4871,8377
1681,743,101,5
17471426,488,384688,65503
3529606,1816,1066509,6325
15293,12802,29610,9
4405831,459,5720,10300
33804,1240,22513,93
84273,749,16302,469
1073630,88727,305212,4636
17471373,488,384688,65501
325696,5929,353730,2496
15803759,6821,318037,104337
1207527,111274,210922,15032
17477,19208,119589,22
15078,15262,154240,66
63042253,121,77774,193048
7775548,132,6045,2560
258919,1893,390803,3580
5295055,953,48407,1606
444111,783,221322,6075
1923616,116,48239,951
38769,11,6403,387
60453,18082,178323,359
3408479,815,392282,2919
73217,27743,6535,1112
1884959,680,22134,3752
144316,696,8824,436
378658,3414,96929,317
2431928,616,30298,8170
19832627,1065,371527,125431
2789627,964,18837,8327
92748,76177,187716,113
25558871,11,24081,18001
4005105,540,592215,2943
771006,8939,76586,2054
8929457,67764,230373,70162
637441,596758,823105,5195
3529605,1816,1066509,6325
34148354,48,8195,39067
73830,5206,254754,304
141661,1813,6777,1215
2355008,5046,41386,13748
2145228,4,31196,1785
223683,6689,8981,3361
25259,10061,8854,26
150907,17,3578,319
5837789,10,18634,20168
6672924,142,6919,15366
5837789,10,18634,20168
937320,3786,83915,3643
231058,1614,39011,6186
524535,626,326223,3378
111409,1952,59658,1657
7765230,23,522219,30011
8493338,156,1061079,8089
55053,1980,12438,388
1274842,1551,240129,9159
179394,907,204706,307
361787,113,4817,3568
867181,482,24610,2562
4362843,296,1014003,29066
394840,961,46188,2780
1212124,423,77939,5471
11090,1422,40881,142
2355009,5046,41386,13748
58045415,1104,373140,154320
58045349,1104,373140,154329
148545,997,366480,164
834,307,2756,6
178490,182,30693,2318
12502339,2324,23191,27795
9564,674,5207,196
926607,3141,82058,2371
110294,20838,82641,784
9113,8767,52490,46
134666,34,6186,1275
38313,740,19842,362
377488,10364,59491,1099
1247,11,326,2
806502,9349,89341,5614
635675,3997,23413,9766
4699575,790,278933,30207
670785,1,31151,402
13511,1544,13547,210
42207,119,2161,313
87636,2011,202147,90
172156,209,7404,1020
4491,1430,80010,42
2742759,1290,238489,9879
4447,2818,818,14
1590338,488,14285,15355
226178,5251,15869,436
9099607,1857,338065,50526
199280,2404,19216,2434
9099621,1857,338065,50525
516804,400,5216,1159
1396,778,121119,21
82318,1414,44823,727
2176290,24,25361,2542
628004,6242,57883,6715
10701491,112,102490,4730
1292497,5820,12979,502
22547,1885,16786,483
5032,1729,9006,25
153690,703,2667,87
880908,7528,362296,7222
39419,514,31962,48
548162,1108,23084,7963
409930,2224,19437,3893
8618472,590,335158,55916
59713,600,6165,1409
711396,5506,21437,4931
1504866,966,113663,3543
267577,580,449205,1803
674874,10179,10535,5401
3692727,405,1261762,26128
5475,2048,5009,131
867181,482,24610,2562
239944,422,10927,2044
5205,3448,33146,4
51757,366,42154,855
82764,3227,15093,2038
556759,4053,6697,1707
4362868,296,1014007,29064
783488,81,1598,302
386450,18,5997,104
98836,49190,25117,150
22819,10523,27960,303
155379,950,22487,2763
52897052,878,471200,215270
1077211,250,27190,6214
4914610,3,56655,21720
161707,382,3932,1271
111409,1952,59658,1657
2550408,4458,35134,8536
1995084,22486,15411,9444
28476,107,56512,187
1287125,410,7927,517
58045594,1104,373142,154319
66507,7656,39491,623
36453476,18,345720,131160
61208,2518,266675,453
1073632,88727,305212,4636
52897052,878,471200,215271
254219,711,13134,1508
238064,244,93458,4791
526749,1317,199239,423
2773671,241105,372881,18503
3802,970,11860,186
531810,8938,67016,1126
3760617,1,122617,4973
2930560,1618,49390,11702
899451,3344,86531,1230
641098,541,41972,11826
309995,2082,14210,4118
142672,379,67277,1187
2430902,1490,159500,21258
11214771,1752,69288,35059
771017,8939,76587,2054
58045596,1104,373142,154319
5535,3498,71862,128
1144902,10372,50638,3953
737852,1460,103484,6410
227145,2721,169232,1627
297998,555,95034,1864
6326278,235,74660,23872
25148638,1216,852723,133979
4082,1792,130077,12
1533282,27,22816,959
38144,347,7337,538
25558784,11,24081,18005
880887,7528,362298,7222
45033,3831,28091,827
58045390,1104,373142,154328
613,426,621,15
176522,1267,28363,436
58045390,1104,373142,154328
228918,3107,87992,2019
2654692,10994,469952,20719
27240,4629,31696,453
1172103,129,515457,6370
14785609,463,174489,22513
708366,207,455517,2648
7765247,23,522220,30016
12959,943,140427,15
352209,4,1222,3413
38078,4090,18331,994
1882,354,2333,14
17632584,58,4235,4320
46642,717,8397,123
455611,3571,103718,4042
1051754,123352,198892,6768
62497,4585,14393,583
2069,997,63913,18
424839,204,18553,1415
79782,8056,322460,310
34671595,14655,11673,86765
99776,46116,9350,173
1883626,535,212986,5352
58045390,1104,373142,154328
2169170,377,224308,6965
84873,1782,10449,1002
11203,2465,2984,100
32782,1549,10192,323
11810801,7,88576,67831
63202932,332,4348,67549
653792,6226,40383,3842
15803784,6821,318038,104338
247299,56422,66718,1331
52897057,878,471200,215273
458915,2186,24184,1545
643816,2032,63031,2680
88347,677,24522,106
431471,1022,180119,2485
18420,86,12554,172
4231315,17,5951,16994
4699590,790,278933,30207
1437649,8601,329700,16293
3094851,686,419330,21671
7825,4314,8836,55
59805,495,2241,126
12502363,2324,23191,27795
1318620,791,81128,9474
120891,1488,90359,500
52897059,878,471200,215273
64056,50310,121653,47
290686,1887,34628,177
1297999,649,106838,482
102807,6363,93737,324
98524,564,9574,595
2229373,0,11182,13150
228127,4408,138985,3345
31466964,959,13378,42394
85401,9630,44072,175
7765263,23,522220,30012
1636114,764,9592,4545
175660,118999,443286,185
880886,7528,362300,7222
58045394,1104,373142,154328
6026,5960,8158,3
58045603,1104,373142,154319
40549,1190,22105,451
39013,422,14494,994
1295010,277,333534,2428
89144,7231,75250,2318
9518,838,12202,145
11006,2629,8957,135
4494,1214,81586,8
331034,18235,167994,5322
51757,366,42154,855
267976,341,5412,2887
108018,645,52368,148
5082864,2191,522060,3226
111673,2827,51716,1608
1318620,791,81128,9474
887881,163,35921,10106
465866,2046,8441,3243
14976,3585,4452,289
3395801,2729,464475,21493
2795665,814,55776,12031
423,191,1677,7
8618502,590,335159,55919
2742759,1290,238490,9879
1374168,1026,382171,22885
8452856,2349,111604,2886
86967,7922,130994,510
91607,208,1411,194
254219,711,13134,1508
470685,737,3048,3187
926607,3140,82058,2370
207277,4926,59164,2426
4632601,1628,361462,43600
25148755,1216,852725,133977
11214786,1752,69288,35059
425596,2528,184575,2067
407452,772,220037,4112
52815,261,3943,496
1302567,327,245693,2544
2567840,554,3999,8596
14140,4968,91089,178
9361,770,35308,187
730606,29302,203826,5441
1162,37,1365,7
80672,652,3752,1569
15896,2409,6867,84
1349687,473,78367,18374
7537,3969,7551,198
4183449,431,50817,13861
308585,1240,144462,1537
141511,157,4871,497
6915297,0,557142,6101
593019,3273,33193,6576
1588102,110,158847,9291
1256884,702,3091,4769
4344,1639,5854,116
69295,46011,245526,95
1742810,222,3662,4828
356072,147,11884,157
32608,927,28284,232
1318620,791,81128,9474
2084,2512,6613,27
8832003,1392,164878,25276
85483,12945,36130,61
69103,990,27401,982
275362,1048,15436,143
44220,619,16234,218
1452498,1076,17578,12211
33739,3424,19787,448
7148,4388,22262,173
549639,460,97862,4002
196962,894,291562,1204
654848,538,365564,4241
57324,39343,126547,413
71439,1822,8609,1458
961482,2001,87206,11809
708671,1070,46694,7867
2325221,608,296907,26549
761837,301,271878,3711
937324,3786,83915,3643
51583,3444,21215,824
141167,4641,22695,1093
57324,39343,126547,413
9099640,1857,338065,50525
599444,3993,266942,3272
51533,5161,19573,653
16655258,0,7672,9699
78619995,2431,32741,28626
867127,482,24611,2563
1588111,110,158847,9292
17471421,488,384689,65503
8287383,172795,573269,13619
3411,2458,5045,51
1157093,2519,111792,1029
681078,173,2738,197
4405872,459,5720,10300
96925,2699,27458,1515
65685,1243,100223,631
3760602,1,122617,4973
882384,132,328735,2526
58045614,1104,373142,154319
6911773,25,207298,12583
346416,63271,109264,1882
596114,38045,11605,385
19671750,731,16523,26795
4405872,459,5720,10300
578310,2005,14519,3249
11934,3857,947,348
1605,974,64906,63
58045408,1104,373142,154328
246826,4315,21013,2748
21243,15285,51989,35
106305,5822,19481,1161
10255,7153,43578,38
13310,2579,8432,361
14932,7382,25777,132
553334,1192,37991,6499
968762,65110,332524,3190
4362875,296,1014007,29066
417537,2281,150927,2203
85839,1418,12100,1677
194257,19,40738,193
2229373,0,11182,13150
4791,4408,27571,71
5908210,300,17907,22469
139342,1409,31780,2108
2140057,109,4871,8375
139474,919,19297,793
301034,351,602463,4043
4385442,2547,16054,17244
38109,13320,14139,356
609451,2495,9130,1384
1221846,1637,109921,11149
54133,2122,24767,727
3879,1540,6912,91
10439,10243,108391,4
2355020,5046,41386,13748
7404538,430,13028,24638
3553136,1512,37398,34836
3529599,1816,1066509,6325
269808,98594,47604,1363
175191,883,19425,620
1063199,183,12896,3162
3383,499,14564,60
4406891,697,238917,6671
187,112,6608,0
3931032,7056,432187,35569
62652,7271,26407,316
15155,14258,72839,3
795181,7355,228115,14223
19021408,520,392414,105828
470685,737,3048,3187
36513,32510,72837,5
4914611,3,56655,21720
1231947,1421,31602,8910
52668,291,2606,1082
12625,1588,29652,147
899720,17,115113,9961
17471421,488,384689,65503
10243407,372,797371,5855
15284,60,19306,43
1742788,222,3662,4827
22463,14751,59361,33
1707771,152,69165,7236
2431907,616,30298,8172
157717,1885,22752,4464
1245756,804,81893,7322
803738,1087,485131,10562
1318620,791,81128,9474
6915283,0,557143,6102
21219,2384,757,448
153720,2817,25547,562
2087516,8643,57984,13747
25558868,11,24081,18002
2413,1521,2130,3
5082868,2191,522060,3226
89988,51662,311588,609
2431922,616,30298,8170
15043,4061,8957,171
531216,4923,21230,2647
7765265,23,522220,30012
2742794,1290,238490,9878
1155506,1338,127222,28119
8452856,2349,111604,2886
2050983,2678,22747,368
63211,2905,90079,82
2229410,0,11182,13150
4984732,255,32938,19791
163978,12273,176598,1894
12790203,6,7376,16036
9530,5753,317713,12
2734,543,2475,25
32424,25587,112919,85
15566564,1471,20631,23992
859379,1536,94197,559
5837868,10,18634,20176
55728,10370,294267,44
8329151,1062,974070,8215
1222662,383,14053,746
28330,928,140170,60
756862,12528,31029,1072
58445,525,3133,164
288718,7634,63766,1868
2013,1173,29222,154
52067,5109,421057,10
11909,1860,23891,26
187267,830,9916,851
2431933,9,6912,299
708530,992,25516,4271
10469574,1060,745923,69120
40849,1230,8516,982
58045419,1104,373142,154328
3409839,24097,22774,14488
90702,4002,61145,923
585745,617,41387,1222
17059947,14,936581,14161
1272189,859,580038,2275
331981,9724,161214,6358
174402,831,11195,762
25101,2743,6571,377
9985332,1429,53680,9475
2795672,814,55776,12032
1032,1493,167,6
164989,100,35138,273
245299,224686,228046,2726
1111480,977,37389,3994
293623,1324,10859,1218
2930585,1618,49390,11702
204910,3766,48679,3937
73407,1528,20327,554
2355030,5046,41386,13748
1305260,205,188583,1032
445264,98,236965,1697
326405,7235,130679,3615
8487,3551,11250,223
154612,624,115888,836
1546592,508,41104,2233
332,253,17797,8
6663,2528,50826,38
26726,2400,12495,890
523673,693,23802,3156
358009,689,16087,348
2229416,0,11182,13150
811,5,432,1
241878,497,32699,595
1923669,116,48239,951
2574889,775,375612,8397
4362887,296,1014011,29064
2930585,1618,49390,11702
105159,1130,6420,949
105492,2305,53718,2193
293623,1324,10859,1218
2026872,1183,352171,13286
237315,6376,124509,1335
61165,862,19217,926
869721,4309,207910,784
173290,845,24323,875
5551,1570,52682,65
58045820,1104,373142,154319
34148784,48,8195,39069
5202935,768,848170,7557
511841,567,33398,773
429207,1356,52879,158
434160,5920,78849,1326
4362896,296,1014011,29066
84273,749,16302,469
1729263,1539,32559,5271
7965345,2027,148003,17270
275481,1310,17903,1944
601068,49248,27790,3043
5275,3586,29819,97
76728,463,35395,1352
148549,997,366481,164
11476730,719,153401,19886
2026873,1183,352171,13286
2229379,0,11182,13150
2229379,0,11182,13150
236618,9047,34206,2298
12502379,2324,23191,27795
1491851,680,29551,15083
1588121,110,158848,9291
1243618,997,20050,7578
278849,378,36460,2219
140536,48,65533,70
173681,4024,28871,510
15273,12093,91974,18
6277,1950,3380,44
5837906,10,18634,20176
247294,56422,66718,1331
735704,5609,62989,4570
45505,984,27355,278
11214916,1752,69288,35063
118020,7065,36787,2160
209739,1397,33163,5607
288357,2270,210272,3615
2169198,377,224308,6965
2151,1830,21586,66
359994,2428,95202,1438
2437,104,935,15
224771,92180,143032,276
15566590,1471,20631,23992
269811,98598,47606,1363
293621,1324,10859,1217
2140067,109,4871,8375
1069074,392,91829,1580
3395826,2729,464475,21494
47136,429,83465,530
7765296,23,522221,30012
6915309,0,557144,6101
1588121,110,158848,9291
626878,993,112436,8347
13020,972,48320,47
65401,1096,11913,353
730594,29302,203826,5442
41226,11756,133845,445
16848,8483,36066,24
218740,1641,71162,5919
928682,14,322,1080
1231948,1421,31602,8910
15709,757,12678,130
8329173,1062,974071,8215
229701,19449,87184,1064
1438681,264,154996,373
1130880,391,46876,524
1318647,791,81128,9473
514,1889,45478,4
4632632,1628,361462,43596
1077214,250,27190,6214
1764147,1946,226175,5302
349448,3789,78796,5314
7517,81,17050,73
50375,706,22576,778
297834,880,279120,2958
657405,0,36296,592
17020,1855,11487,261
277152,271,8570,1203
363027,554,4075,1198
45989,3816,46860,1403
34254,992,102447,344
7765296,23,522221,30012
318288,3771,165375,6422
58045623,1104,373142,154328
2795672,814,55776,12032
236618,9047,34206,2298
19505,4812,9382,704
4914640,3,56655,21716
36453582,18,345720,131160
4984799,255,32938,19791
1571,1481,1027,64
104010,6097,78901,1232
237794,42937,203173,1178
3395827,2729,464475,21494
56407,3712,13330,851
58045831,1104,373142,154319
2229417,0,11182,13148
548692,621,20315,1295
1025636,3429,90365,6602
43823,1890,195928,732
3094881,686,419330,21670
8929426,67764,230374,70162
2721925,2228,448487,13632
1641312,500,17869,6041
480663,2095,102442,684
727486,37,3553,257
2463858,3078,16156,7078
2436575,557,13660,5902
12118,1988,25137,417
102873,3869,22022,2509
1010469,1843,6491,6831
451661,420,14050,326
70727,618,161469,532
58045623,1104,373142,154328
242570,970,20166,1540
94551,13244,9890,456
470710,737,3048,3187
2087512,8643,57984,13747
117047,3790,10231,1301
92896,2215,51932,570
1235204,2078,33581,6592
5908211,300,17907,22469
2026873,1183,352171,13286
4713398,716,399668,5172
16089904,840,7737,15753
451661,420,14050,326
474123,479,7087,1950
223888,2126,9250,981
1305,97,11214,18
626878,993,112436,8347
1318630,791,81128,9474
737859,1460,103484,6410
2431919,616,30298,8171
8929466,67764,230374,70162
599448,3993,266942,3272
385268,2836,35375,275
81087,975,8976,59
36499,274,14115,183
614175,808,2191,1956
6915335,0,557143,6101
52106,51997,152196,43
735713,5609,62989,4570
3343960,10478,257213,25474
9099703,1857,338067,50524
350183,1299,7166,755
5838,5184,5426,9
282635,1391,139059,1778
238120,623,237652,850
10390,457,17604,70
133798,53729,51555,268
15924422,7,1369,11123
6915335,0,557143,6101
1091566,4394,186123,1255
24679,1231,6336,398
5447,1268,5684,120
721684,10815,64147,8457
421070,1046,17849,1723
19157283,1714,426718,106505
346403,63273,109267,1881
4454,261,28758,168
8498,228,15687,16
110635,833,33661,876
1374655,1728,48081,9305
6654,346,1323,36
609446,2495,9130,1384
18539,66,8397,386
9040693,625,73075,8860
737864,1460,103484,6410
354659,6603,336142,2835
7765298,23,522221,30012
123287,45056,25178,593
735713,5609,62989,4570
19157291,1714,426718,106507
52829826,232,7832,94588
257558,1852,86789,4897
40950,1752,63917,232
198575,155,48985,1820
32442,10648,196532,599
917823,45104,123002,2902
40552,1190,22105,451
2026867,1183,352171,13287
241284,1650,10907,5700
2113928,60,18903,8190
452394,401,773,1897
13025,129,6779,219
19157283,1714,426718,106505
8238710,1391,796312,66371
389494,1967,46625,3195
4213833,675,147823,2908
99510,5608,141909,1500
68844,1328,283656,790
154946,67332,100951,360
431472,1022,180119,2485
8187,1895,8637,54
8329174,1062,974071,8215
1009505,488,37742,920
225938,6563,79612,2676
25558872,11,24081,18003
933302,11396,33045,5042
25676,23195,7467,22
43401,981,211970,214
666585,153,322,277
4648548,162,12325,834
8618528,590,335159,55919
95965,653,21801,334
95002,246,7325,850
12502389,2324,23191,27800
194175,1577,292827,1028
78499,1125,17129,704
17911,3671,11202,175
31872,1621,33996,607
161988,6453,89285,228
1178922,488,256505,6313
1318631,791,81128,9474
392668,35,7187,1203
20339,6044,27138,34
12336,8575,110835,17
1161204,176,618549,5680
1500595,347,317242,5516
11365,3353,20959,529
882900,794,250894,4356
287799,604,11229,2108
11228,317,48706,339
601982,14878,290606,4747
202758,1127,40848,1246
14656,15197,33248,27
596106,38046,11605,385
488328,5999,22508,1909
291832,1734,53273,3629
6915340,0,557143,6101
312029,1673,15995,1508
917809,45104,123002,2902
6839,416,3688,231
16440,5524,18399,583
137303,782,9307,3345
4213835,675,147823,2908
282333,1121,18704,1640
293623,1324,10859,1218
101642,4141,50227,2266
38766,0,117,61
106656,322,14477,201
115590,638,20375,1364
451347,421,31076,1051
218272,4168,25606,1624
2795667,814,55776,12031
489272,51,874,3195
33638,25794,183797,0
2140086,109,4871,8380
293623,1324,10859,1218
4405862,459,5720,10302
3516,3229,102985,16
1295009,277,333540,2428
28740,26983,179232,124
439395,1669,19586,3600
57993,2356,38581,1888
293623,1324,10859,1218
926620,3140,82059,2370
455572,1487,94223,3992
752974,2583,167601,2061
10623166,4624,19572,51619
401869,925,20127,1362
11890048,110868,294726,32801
